W,70,48,26,68,.382,4,18,.222,14,23,.609,20,41,13,12,6,3,14,20,48,.417,4,14,.286,4,10,.400,6,32,8,0,4,21,22
W,97,69,35,68,.515,12,31,.387,15,24,.625,13,33,19,10,3,5,15,25,55,.455,14,25,.560,5,7,.714,7,33,10,1,1,22,22
W,99,54,36,61,.590,9,21,.429,18,34,.529,12,49,16,12,3,10,19,19,65,.292,7,28,.250,9,17,.529,16,37,9,3,1,19,24
W,87,48,31,62,.500,7,18,.389,18,26,.692,15,35,17,16,3,7,18,18,43,.419,4,17,.235,8,14,.571,8,29,7,5,1,25,21
W,71,57,23,60,.383,2,14,.143,23,31,.742,13,43,9,11,7,14,26,16,47,.340,5,15,.333,20,30,.667,6,28,6,7,4,18,27
L,84,93,26,67,.388,11,31,.355,21,25,.840,15,33,8,5,4,14,29,32,59,.542,3,6,.500,26,38,.684,10,35,18,4,2,13,21
W,69,38,23,55,.418,12,31,.387,11,22,.500,15,38,16,9,6,12,15,13,45,.289,2,11,.182,10,13,.769,9,31,7,7,1,21,20
W,90,62,33,77,.429,10,31,.323,14,20,.700,22,48,19,14,3,9,16,23,50,.460,5,17,.294,11,17,.647,4,29,8,5,0,20,16
W,113,74,38,62,.613,4,18,.222,33,40,.825,16,41,15,9,8,8,19,26,62,.419,9,26,.346,13,20,.650,15,29,13,4,0,17,23
W,79,61,30,59,.508,9,20,.450,10,18,.556,14,38,19,5,3,7,18,20,55,.364,7,21,.333,14,22,.636,14,33,10,0,2,11,13
W,90,60,34,66,.515,6,19,.316,16,30,.533,20,51,14,5,7,11,18,22,58,.379,4,15,.267,12,20,.600,8,28,6,5,4,12,24
W,85,56,26,54,.481,13,24,.542,20,32,.625,9,31,20,9,6,9,21,18,54,.333,5,17,.294,15,22,.682,13,33,6,2,3,19,21
L,66,73,23,58,.397,6,26,.231,14,22,.636,10,33,8,6,5,12,25,27,62,.435,3,14,.214,16,30,.533,15,40,8,3,4,11,19
W,90,65,34,62,.548,14,27,.519,8,13,.615,9,31,28,12,9,11,23,21,60,.350,3,14,.214,20,27,.741,15,32,7,5,2,15,11
W,83,76,20,46,.435,2,10,.200,41,46,.891,9,29,7,15,4,17,30,24,58,.414,4,18,.222,24,32,.750,13,28,13,9,4,18,32
L,67,73,25,64,.391,6,19,.316,11,16,.688,14,35,13,12,3,14,17,28,55,.509,4,11,.364,13,21,.619,9,36,14,8,1,15,15
W,71,63,25,53,.472,10,23,.435,11,21,.524,6,35,16,10,6,15,21,24,65,.369,2,11,.182,13,25,.520,18,46,12,7,2,16,24
W,91,52,34,66,.515,15,28,.536,8,17,.471,11,39,23,9,3,9,22,16,52,.308,5,20,.250,15,24,.625,10,36,14,3,2,15,18
W,76,64,26,57,.456,3,13,.231,21,33,.636,14,40,10,5,7,13,19,19,54,.352,8,23,.348,18,21,.857,7,24,7,7,5,10,22
W,86,47,30,59,.508,12,23,.522,14,18,.778,11,28,17,13,5,10,19,16,44,.364,1,8,.125,14,19,.737,11,31,12,3,3,22,16
L,66,69,26,59,.441,6,21,.286,8,12,.667,10,24,13,3,6,13,18,23,47,.489,6,16,.375,17,18,.944,11,34,12,4,2,20,14
W,87,70,32,62,.516,7,19,.368,16,25,.640,12,33,15,7,3,9,24,21,55,.382,6,19,.316,22,30,.733,15,37,8,3,3,16,23
W,77,62,25,45,.556,7,17,.412,20,32,.625,5,26,16,11,4,9,19,22,48,.458,5,16,.313,13,23,.565,8,28,14,4,1,14,24
W,82,58,32,62,.516,7,22,.318,11,24,.458,13,38,16,8,6,7,16,22,59,.373,5,17,.294,9,11,.818,8,28,11,5,3,11,20
W,102,54,34,61,.557,16,30,.533,18,25,.720,12,38,23,11,5,9,21,17,48,.354,5,20,.250,15,23,.652,8,23,10,4,1,18,20
W,80,54,34,71,.479,3,18,.167,9,13,.692,15,34,14,10,2,8,16,22,45,.489,1,10,.100,9,14,.643,6,30,13,2,2,20,17
W,58,57,22,55,.400,3,11,.273,11,22,.500,12,34,13,9,6,9,22,16,56,.286,5,20,.250,20,25,.800,17,41,8,3,3,13,16
W,88,66,32,60,.533,8,20,.400,16,23,.696,7,32,17,13,5,9,14,24,57,.421,4,19,.211,14,16,.875,9,33,9,7,3,17,18
L,66,72,25,63,.397,4,23,.174,12,20,.600,13,35,14,9,4,14,24,24,49,.490,6,9,.667,18,26,.692,7,33,17,7,6,16,19
W,84,71,26,56,.464,13,23,.565,19,27,.704,11,29,16,17,3,13,24,24,47,.511,4,9,.444,19,22,.864,6,28,19,6,6,23,22
W,81,48,26,58,.448,10,22,.455,19,31,.613,15,36,20,12,3,12,16,15,51,.294,3,22,.136,15,23,.652,16,39,8,2,6,21,26
