W,69,66,25,63,.397,2,17,.118,17,30,.567,11,39,13,15,8,12,26,20,52,.385,4,17,.235,22,34,.647,6,37,10,5,0,18,25
W,80,72,25,70,.357,2,11,.182,28,41,.683,18,44,15,6,4,7,22,24,54,.444,8,21,.381,16,27,.593,7,37,12,2,6,16,32
W,78,71,24,60,.400,10,24,.417,20,28,.714,11,34,11,7,4,12,24,22,53,.415,7,21,.333,20,26,.769,8,32,12,3,0,16,21
W,82,65,26,47,.553,8,16,.500,22,29,.759,6,33,14,10,1,14,21,21,54,.389,8,23,.348,15,21,.714,8,26,14,3,0,16,18
W,80,59,27,61,.443,10,24,.417,16,22,.727,17,50,15,5,6,11,18,20,63,.317,10,30,.333,9,16,.563,13,29,14,4,3,11,20
L,73,78,28,69,.406,5,18,.278,12,14,.857,15,39,12,4,4,18,25,24,55,.436,4,17,.235,26,36,.722,6,30,12,10,7,17,19
W,84,72,29,61,.475,4,13,.308,22,29,.759,17,43,16,4,11,13,13,27,64,.422,14,31,.452,4,4,1.000,9,26,12,4,0,14,24
L,65,77,24,69,.348,5,22,.227,12,17,.706,17,39,12,3,0,6,26,22,44,.500,8,22,.364,25,35,.714,6,33,14,4,3,10,20
L,72,85,31,66,.470,5,10,.500,5,9,.556,12,29,14,7,3,12,25,30,57,.526,8,21,.381,17,28,.607,9,31,16,3,3,13,16
W,71,52,27,56,.482,4,11,.364,13,21,.619,9,33,17,8,4,11,17,18,54,.333,6,23,.261,10,13,.769,8,31,10,4,1,18,20
W,76,68,26,48,.542,5,12,.417,19,30,.633,8,34,15,8,9,12,19,27,67,.403,4,17,.235,10,20,.500,14,33,11,9,5,12,26
L,77,85,27,58,.466,3,12,.250,20,26,.769,9,36,10,4,3,14,26,29,59,.492,6,17,.353,21,29,.724,6,29,21,4,3,11,22
W,89,46,35,70,.500,7,21,.333,12,24,.500,21,49,24,15,5,10,16,17,51,.333,3,18,.167,9,14,.643,7,26,5,6,3,21,17
W,69,66,25,57,.439,2,10,.200,17,26,.654,8,27,9,10,2,12,29,16,48,.333,8,25,.320,26,35,.743,12,40,11,5,7,20,22
L,62,77,26,72,.361,1,18,.056,9,19,.474,18,33,7,16,7,14,23,25,47,.532,6,14,.429,21,27,.778,7,37,14,9,7,24,22
W,85,63,36,68,.529,6,10,.600,7,11,.636,10,39,21,9,3,12,23,18,51,.353,1,13,.077,26,32,.813,8,29,5,6,3,15,14
L,70,81,26,60,.433,6,17,.353,12,22,.545,12,32,8,3,0,11,32,25,50,.500,6,23,.261,25,39,.641,10,33,12,5,3,6,20
W,81,74,20,42,.476,6,10,.600,35,46,.761,11,39,9,7,2,16,21,28,66,.424,10,29,.345,8,15,.533,14,32,12,3,2,13,29
L (1 OT),67,73,28,72,.389,4,15,.267,7,10,.700,12,35,16,8,7,9,27,23,57,.404,5,17,.294,22,36,.611,15,42,10,5,8,14,14
W,56,55,20,58,.345,9,25,.360,7,11,.636,7,34,13,12,4,12,16,19,46,.413,7,18,.389,10,17,.588,4,31,13,4,2,17,13
W,71,60,23,55,.418,5,18,.278,20,26,.769,10,36,10,3,4,7,20,15,43,.349,11,29,.379,19,25,.760,1,24,9,1,2,9,17
L,53,65,21,61,.344,3,15,.200,8,18,.444,12,29,11,9,5,9,22,18,49,.367,6,17,.353,23,27,.852,13,37,12,5,3,15,18
W (2 OT),111,104,40,89,.449,11,30,.367,20,25,.800,9,48,20,7,4,6,27,34,85,.400,13,34,.382,23,33,.697,18,57,12,5,5,13,22
W,58,57,19,54,.352,4,15,.267,16,21,.762,7,29,8,10,3,10,19,19,50,.380,6,19,.316,13,21,.619,6,37,9,6,8,16,19
L (1 OT),72,77,20,67,.299,10,29,.345,22,30,.733,8,29,14,14,1,5,27,25,55,.455,3,20,.150,24,34,.706,13,56,14,2,8,19,23
W,79,75,26,47,.553,15,22,.682,12,18,.667,2,27,11,5,0,12,19,28,60,.467,14,37,.378,5,12,.417,6,24,17,4,1,6,19
W,75,68,25,61,.410,7,21,.333,18,20,.900,7,31,18,7,2,6,22,21,49,.429,6,25,.240,20,26,.769,6,30,12,3,3,14,19
W,64,63,21,50,.420,9,30,.300,13,20,.650,7,27,16,10,5,14,20,22,46,.478,10,20,.500,9,12,.750,2,27,11,3,0,16,19
W,92,82,30,60,.500,10,24,.417,22,30,.733,4,24,16,12,5,6,22,28,52,.538,6,12,.500,20,29,.690,7,32,15,3,1,18,22
W,87,73,32,60,.533,8,20,.400,15,23,.652,7,34,17,8,4,7,18,26,62,.419,10,23,.435,11,19,.579,8,33,15,4,1,14,20
W,86,85,31,61,.508,6,21,.286,18,27,.667,6,27,15,11,2,6,19,27,59,.458,11,24,.458,20,27,.741,12,33,17,3,1,17,19
